,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,5.680555025736491,0.5100472768147787,0.8989169674782854,0.9022368651632903,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",7,0.8934442081527031,0.904457982550644,0.9069812416085143,0.8965283819029287,0.8963249514135216,0.9057242310362982,0.1011328229842894,0.01725768962636572,0.005822582936547517,0.004069474344206036
11,5.973217328389485,0.560431162516276,0.8966606499232417,0.896660637918982,128,0,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",15,0.8878360085896795,0.901073396891808,0.9062076968396109,0.8918866644674777,0.895938104610148,0.8970218523976605,0.06463805499401602,0.012189871025721522,0.007517829917670583,0.0037591550543320897
12,6.468214114507039,0.6003614266713461,0.8925348118662281,0.8954357402816178,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",31,0.8884161671548304,0.904071172793176,0.8932508219835307,0.8852141956540167,0.895938104610148,0.8970218523976605,0.3756546975148212,0.02135781526785566,0.0031122306847799134,0.007779597694833448
13,6.469968477884929,0.6472268104553223,0.8716477566946714,0.880285774668781,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",35,0.8845484433103129,0.9008799920274838,0.8412299363093504,0.8455661928765537,0.8891682786913859,0.8944111391023057,0.0872725842937803,0.010914849846024857,0.021592213109509237,0.024692084216232445
14,7.1578474044799805,0.7015933195749918,0.8956291904003427,0.8984011198980251,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",23,0.8888029395508088,0.9012668018137714,0.9048539934709763,0.8918866644962972,0.8932301742426432,0.9020498933840065,0.23775962579048077,0.011940760713988141,0.006768991030045453,0.004617496073823949
15,7.000503778457642,0.7537175019582113,0.8959515215103746,0.9001419260147835,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",21,0.8857087604867215,0.9115172611792122,0.9062076968396109,0.8918866644674777,0.895938104610148,0.8970218523976605,0.09831437759118015,0.018124760054983185,0.008368930842233951,0.008312289149080828
16,7.277275403340657,0.7904826800028483,0.8983367716316221,0.9021722941065832,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",9,0.8928640495760255,0.9057151143560787,0.9062076968396109,0.8918866644674777,0.895938104610148,0.908915103496193,0.0748949444683463,0.009797754982271362,0.005705580209045534,0.007389434594015321
17,7.5541642506917315,0.8455820878346761,0.8973697783361089,0.8972408526080199,128,0,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",12,0.8899632566926374,0.9028140409589217,0.9062076968396109,0.8918866644674777,0.895938104610148,0.8970218523976605,0.06346794944278195,0.009806150723710447,0.006708784377972703,0.004463769712215904
18,8.021546284357706,0.9042830467224121,0.8953068593095233,0.8964349304030046,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",25,0.8878360085896795,0.901073396891808,0.9023399729950934,0.8890822935168926,0.8957446810124691,0.899149100800313,0.08036776489394047,0.026179055257966755,0.00592949544270168,0.005258116313294198
19,8.299206892649332,0.9583884080251058,0.8953068592480435,0.8947910075160426,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",27,0.8866756914363242,0.8973987039220759,0.9038870625329004,0.8884053763908893,0.8953578336326481,0.8985689422351621,0.07072897655531613,0.01698598857599721,0.007026831737371487,0.0045405269941749355
20,8.610680977503458,1.028210163116455,0.8957581228435869,0.8961449164718225,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",22,0.8866756914363242,0.9000096699795171,0.9071746277892135,0.8921767718071933,0.8934235978403221,0.896248307628757,0.0824401771183773,0.028273933068292383,0.00853014595246057,0.0031986028974118857
21,8.739087661107382,1.051513910293579,0.8966606499232417,0.896660637918982,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",15,0.8878360085896795,0.901073396891808,0.9062076968396109,0.8918866644674777,0.895938104610148,0.8970218523976605,0.09049324677016299,0.020617853755214955,0.007517829917670583,0.0037591550543320897
22,9.046878576278687,1.1148756345113118,0.89911036626419,0.8997551193453156,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",4,0.8909301876652934,0.9031041482698179,0.9106555792377525,0.8992360504645811,0.8957446810124691,0.8969251593015476,0.21045111061967633,0.022170441158490376,0.008397351721589152,0.002549124103780442
23,10.324259916941324,1.1800614198048909,0.8987235689498273,0.8986913893065984,128,0.2,20,8,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",8,0.8922838909993479,0.904457982550644,0.9079481725696438,0.8945943329714908,0.895938104610148,0.8970218523976605,0.30972824008631467,0.0016606125236433254,0.00669150541848133,0.004196300821184598
24,9.686516284942627,1.2203892866770427,0.8877643114738762,0.8916647314374001,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",33,0.8878360085896795,0.901073396891808,0.8992457939194793,0.8888888886525683,0.8762088972549144,0.8850319087678241,0.10731953267301478,0.013525437594638968,0.009404758722983953,0.006836729855837807
25,9.94864797592163,1.281382958094279,0.8935662713045924,0.8945010778312047,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",30,0.8878360085896795,0.9009766944452361,0.9027267453680184,0.8894691033031802,0.8901353964722595,0.8930574357451979,0.009398989908067736,0.0326380890063816,0.006545408231638674,0.0048075801485812295
26,10.20666797955831,1.3175452550252278,0.8714543579010818,0.8745485791255329,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",36,0.8864823052440983,0.9007832895520923,0.8526397216276236,0.843438738907874,0.8752417792665198,0.8794237089166326,0.15065421374671545,0.021490365056459834,0.014073732388135536,0.023663256186288468
27,10.535761833190918,1.3999567826588948,0.8983367716277796,0.8998518186654613,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",10,0.8878360085896795,0.901073396891808,0.9112357378144302,0.9014602067069152,0.895938104610148,0.8970218523976605,0.12039218878629158,0.017749431228880418,0.009702577823101188,0.0020073095203834755
28,10.711986064910889,1.4197776317596436,0.8989814338286308,0.8985301687796469,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",5,0.893637594344929,0.9051348996478277,0.9062076968396109,0.8918866644674777,0.8970986461962215,0.8985689422236354,0.05608790733537864,0.01942441976231039,0.005301733585659592,0.005408638854242655
29,12.686470746994019,2.020083506902059,0.8966606499232417,0.896660637918982,128,0.2,20,16,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 32}",15,0.8878360085896795,0.901073396891808,0.9062076968396109,0.8918866644674777,0.895938104610148,0.8970218523976605,0.6858550050945553,0.402555887720225,0.007517829917670583,0.0037591550543320897
30,12.345030943552652,1.6422163645426433,0.8962738526088789,0.8970150234553907,128,0.2,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 1}",19,0.8888029395392821,0.8971085966111797,0.903500290171502,0.8910163425059697,0.8965183754031847,0.9029201312490229,0.7731359064192843,0.07722085730049873,0.00600285183049455,0.004860151819399832
31,11.849889675776163,1.6333553791046143,0.8953068593095233,0.8975631380898951,128,0.2,20,32,<function relu at 0x1220702f0>,1,<function binary_crossentropy at 0x122036510>,0.001,<class 'keras.optimizers.Adam'>,<function relu at 0x1220702f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x1220702f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x122036510>, 'clf__lr': 0.001, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x1220702f0>, 'clf__second_neuron': 8}",25,0.8874492362052278,0.9006865871343399,0.9085283311463214,0.8932404987194842,0.8899419730821015,0.8987623284158612,0.1654074159473971,0.008112152267916704,0.009404663756799376,0.0031559046509551164
