,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,3.8053109645843506,0.4858253796895345,0.8473956092159347,0.8506243052013516,64,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",85,0.8424790187602355,0.858895705617702,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08247648058018635,0.00544180423883628,0.006130059564640387,0.006370300135689061
11,4.014560063680013,0.528053363164266,0.8476108481311305,0.847610636059171,64,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.05886026779837709,0.013798708392389981,0.0059626984450650905,0.002981710720555031
12,4.154630740483602,0.5916803677876791,0.8471803703007388,0.8632152260556237,64,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",90,0.8431245965523594,0.8498546981911602,0.8637830859388053,0.8724572164495799,0.8346253231514332,0.8673337635261309,0.06084337658129995,0.009634860311037018,0.012243688053720102,0.009676094979467953
13,4.3708798090616865,0.6179862022399902,0.8473956092159347,0.8533150811185107,64,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",85,0.8431245965523594,0.8498546981911602,0.8553905746411938,0.8605101709216496,0.843669250800012,0.8495803742427223,0.0691375023871827,0.011960585970419577,0.005658576826678476,0.005088929249760165
14,4.590452988942464,0.6925613880157471,0.8476108481311305,0.847610636059171,64,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.019843963870709545,0.02638866689463441,0.0059626984450650905,0.002981710720555031
15,4.860021909077962,0.7402950127919515,0.8454584589278549,0.8664399535873479,64,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",108,0.8431245965523594,0.8498546981911602,0.8553905746411938,0.8430739426212539,0.8378552971576227,0.9063912199496299,0.07449927221420768,0.010332628022194751,0.007346187786589581,0.02838511845418536
16,4.961451133092244,0.7698522408803304,0.8471803702879096,0.8651544956633866,64,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",93,0.8431245965523594,0.8498546981911602,0.8547449968105905,0.8960284145562772,0.843669250800012,0.8495803742427223,0.03582963106664894,0.02005360704476119,0.00535448053615288,0.021831444665295137
17,5.178965965906779,0.833210309346517,0.8413689195904503,0.8447045979577825,64,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",114,0.8244028405807647,0.8411365838869949,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.05247818904324495,0.010633347444195399,0.013017591455832998,0.003569040991586942
18,5.394853909810384,0.864469051361084,0.8476108481311305,0.847610636059171,64,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.07879739340068453,0.0181636203062058,0.0059626984450650905,0.002981710720555031
19,5.501134554545085,0.9257814884185791,0.8476108481311305,0.847610636059171,64,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.14666156740246591,0.03091616087308587,0.0059626984450650905,0.002981710720555031
20,18.38259259859721,0.996788501739502,0.8476108481311305,0.847610636059171,64,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,17.971084621239914,0.025544723833918828,0.0059626984450650905,0.002981710720555031
21,5.921026945114136,1.0674208799997966,0.8476108481311305,0.847610636059171,64,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.06605280019756037,0.008020392508747344,0.0059626984450650905,0.002981710720555031
22,6.142902294794719,1.1050330797831218,0.8476108481311305,0.847610636059171,64,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.17797782400212775,0.017404147139331697,0.0059626984450650905,0.002981710720555031
23,6.530632019042969,1.1485114097595215,0.8476108481311305,0.847610636059171,64,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08778957462886797,0.016571357515147718,0.0059626984450650905,0.002981710720555031
24,6.769082387288411,1.188085953394572,0.8476108481311305,0.847610636059171,64,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.06748607136640912,0.01629324259637802,0.0059626984450650905,0.002981710720555031
25,6.7294143835703535,1.234598716100057,0.8476108481311305,0.847610636059171,64,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.10345763886876962,0.011959244727678722,0.0059626984450650905,0.002981710720555031
26,6.9127780596415205,1.2907073497772217,0.8476108481311305,0.847610636059171,64,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.05225064057372005,0.01037889809542478,0.0059626984450650905,0.002981710720555031
27,7.201177676518758,1.3424070676167805,0.8476108481311305,0.847610636059171,64,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.09265843979231182,0.014062300707000762,0.0059626984450650905,0.002981710720555031
28,7.507125377655029,1.4076043764750164,0.8476108481311305,0.847610636059171,64,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.057382844528144815,0.009908507580445666,0.0059626984450650905,0.002981710720555031
29,8.147887627283732,1.4536922772725422,0.8476108481311305,0.847610636059171,64,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 64, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.11980922856188482,0.01571285653487999,0.0059626984450650905,0.002981710720555031
30,8.010400295257568,1.5195451577504475,0.8553594490268648,0.8680574417623514,64,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",3,0.8534538412263426,0.8824669035511861,0.8560361524333178,0.8433968357436303,0.8565891472868217,0.878308585992238,0.15245081898809623,0.01364399166217854,0.0013664620521110663,0.017520122110270868
31,8.1944580078125,1.5670352776845295,0.8409384417600586,0.8424443459985022,64,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 64, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",116,0.8231116849965169,0.8343558280091536,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.10039975161863345,0.004825501731411565,0.013580693346357935,0.006251779988688444
